Unnamed: 0,Product,Review_Summary,Rating
62632,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",I bought this for long hair but it did opposite action my  and my family members  hair fall start i  use it 2 moths than stops because soo much hair fall in my view don't use again,1
62633,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice product,4
62634,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","Light,non-sticky hair oil.smell is also good",5
62635,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Really very good productThis fragrance is very good and budget freeSo i am happy.,5
62636,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very good product. Very affordable. Also it suits almost every hair type anybody can use it . Non sticky and fragrance is also good . Go for it ðâ¤ï¸,5
62637,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","Supar quality, easy to hair damage solution, no any said iffect,Price is reasonable ....best brand",5
62638,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good product. Nourishing and soothing with mild sweet fragrance.,5
62639,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","Very nice smell,non sticky hair oil.With Combination of aloe veera.",5
62640,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","Hair and care triple blend has aloe vera, olive oil and green tea. It's a very light and non sticky oil. I use it before doing shampoo my hair.",5
62641,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very nice product,4
62642,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Best product,5
62643,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice at this price point ð,5
62644,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice product,5
62645,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good,5
62646,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good,5
62647,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very nice . thanks,5
62648,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",This hair oil is good for regular using for healthy hair growth.,5
62649,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very good oil,5
62650,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",It is very nice product  i am so happy thank you Flipkart,5
62651,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good,5
62652,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice product,4
62653,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very nice product,5
62654,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very good,4
62655,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Best,5
62656,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice,5
62657,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good quality,5
62658,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very nice hair oil,5
62659,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice oil,5
62660,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice,5
62661,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice oil,5
62662,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice ð,5
62663,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good,5
62664,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good product,4
62665,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good,5
62666,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","Nice oil,non Sticky very light,",5
62667,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",It's original,5
62668,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very good oile very fast delivery service so very happy,5
62669,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Really awesome,4
62670,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Super super super super super super super,5
62671,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Varry good,5
62672,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice product thanks flipkart,5
62673,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good,4
62674,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good,3
62675,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice prodact,5
62676,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good product,4
62677,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good,4
62678,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very good product,5
62679,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very good,4
62680,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice beautiful,5
62681,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice,5
62682,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good,5
62683,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very good ð,5
62684,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",It's smell is too good.,4
62685,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very nice,5
62686,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good product thanks to flipkart,4
62687,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",good product....,5
62688,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice product,5
62689,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Best,5
62690,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Best Hair Oil,5
62691,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good,5
62692,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good products,4
62693,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",nice product,5
62694,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","I using it more than a year, it is a amazing product. it's comes with aloevera, olive oils and green tea, which give your hair smooth and siny look.",5
62695,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good product.,4
62696,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Best item in this rate Quality and quantity both welldone,5
62697,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Amazing product Nice fregnance Help in growing hairs,5
62698,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice product really like it,5
62699,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",This hair oil is very good and not sticky.,5
62700,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",It is such an amazing hair oil  . It really works great.  I really like this.,5
62701,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",I have been using hair and care hair oil since a long time. It is my family's favourite because it has goodness of aloe vera and keeps the scalp strong. It also makes your hair soft and gives natural shineð,5
62702,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very good results I am happy that I choose this product when my hair become so thin and started failing after using it for 1 month now my hair is strong and hairfoll almost stopped give it a  consistent try you won't regreat.,5
62703,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","It's one of the oldest running products in the market and one of the best, with soft texture and a sweet perfume. It's so light that the hair turns shiny and smooth after first use.",5
62704,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",The product is worth to buy and it has good perfume and non stick while using in hair. Hair is looking silky and good look. Packing and delivery is nice.,5
62705,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Wow nice oil qualitybest product,5
62706,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very useful oil you can use it daily,5
62707,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",This combo pack is available in very reasonable price,5
62708,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Quality of this hair oil is amazing it's work very well fragrance is also too good overall very good hair oil for daily use value for money deal must try.,5
62709,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Non sticky hair oil. Makes hair shiny. Chemical free,5
62710,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Worked very well for me. Have  a nice scent. Feeling very relaxing and enjoyable. Overall good product will definitely buy again.,5
62711,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Very useful product. I am used last few days amazing result. Very easy to use. Must buy it,5
62712,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Good hair product. I have been using the product for last one months. No side effects have been observed.,5
62713,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",I am using this sine last month and can say it's good product. Has No Harmful Components in it.Safe to buy,5
62714,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice,5
62715,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Oil is very nice. It quality is too goog. It softens the hair and make straight. It's quantity is also much.,5
62716,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Oil is too nice. It's aloevera flavour smoothens hair. It's quality is also very nice.,5
62717,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",according to my experience i can say that its a good quality oil and dsnt contains harmful chemicals its very much helpful for hair growth and make my hair strong as well as this also helps in scalp repair thats why i really liked this,5
62718,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",its a good hair oil combo pack in a pocket friendly price its smell is awsome and helps in hair growth and makes my hair more glowy and shiny,5
62719,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","best hair oil made from natural ingredients, quality is very good, fast delivery, recommend to buy.",5
62720,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Best hair oilAffordable price,5
62721,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Hair and care oil is best for hair looking  smooth  and shine. Good smell oil.,5
62722,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Hair oil is best for all types  of hair. No dandruff and help to repair  damage hair.,5
62723,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice hair oil. Good quality product. I like it very much.,5
62724,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Hair and care oil smell is super. This oil is best for hair.,5
62725,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Nice product quality. Good smell. Received pack of two oils.,5
62726,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Great quality products. Indeed fragrance is nice. Like it.,5
62727,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","Amazing oil with alovera extracts , perfect for frizzy hair.",5
62728,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","non sticky, non greasy, light hair oil.",5
62729,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","Super oil , effective for repairing damage and for dry and frizzy hair.",5
62730,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","Value for money product , best hair oil in this price range.",5
62731,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","Wonderful hair oil by hair and care , worth the money spent.",5
62732,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)",Damage repair oil by hair and care is best . Value for money,5
62733,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","Best results on my hair , non stick oil ...!",5
62734,"HAIR & CARE Triple Blend Damage Repair Non-Sticky Hair Oil with Aloe Vera, For Dry, Rough, & Frizzy Hair, Hair OilÂ Â (400 ml)","Very good hair oil , recommended...!",5
