Unnamed: 0,Product,Review_Summary,Rating
66744,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Good,4
66745,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Nice product,5
66746,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Nice,4
66747,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",It is very nice product. Cute and lovely. I got better than I expected ð¥°ðð¼ð¥³,5
66748,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",I love this  thank you Flipkart,5
66749,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Very cute,5
66750,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Very cute ð,5
66751,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Product is too good i loved it,4
66752,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Good,4
66753,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",As shown.,5
66754,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Very cute ð¥°,5
66755,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Small in size,1
66756,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Literally very cute,5
66757,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Good product ðð»ðð»,5
66758,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Best,5
66759,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Sooo small and cute...,5
66760,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Nice,4
66761,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Soo cute.. just go for it.,5
66762,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Very goodð¥°ð¥°ð¥°ð¥°ð¥°ð¥°ð¥°ð¥°ð¥°ð¥°ð¥°ð¥°ð¥°ð¥°ð¥°ð¥°ð¥°ð¥°ð¥°ðððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððð,5
